,lat,lon,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
8788,21.157894736842106,-106.91428571428571,0.913,1.0,1.0,0.307,1.0
8789,21.157894736842106,-106.41785714285714,0.9041499999999999,1.0,1.0,0.0,1.0
8790,21.157894736842106,-105.92142857142858,0.92655,1.0,1.0,0.004,1.0
8791,21.157894736842106,-105.425,0.90865,1.0,1.0,0.0,1.0
8792,21.157894736842106,-104.92857142857143,0.9472000000000002,1.0,1.0,0.354,1.0
8793,21.157894736842106,-104.43214285714285,0.8624,1.0,1.0,0.024,1.0
8794,21.157894736842106,-103.93571428571428,0.94885,1.0,1.0,0.701,1.0
8795,21.157894736842106,-103.43928571428572,0.8661,1.0,1.0,0.031,1.0
8796,21.157894736842106,-102.94285714285715,0.84155,1.0,1.0,0.138,1.0
8797,21.157894736842106,-102.44642857142857,0.8924499999999999,1.0,1.0,0.303,1.0
8798,21.157894736842106,-101.95,0.8705999999999999,1.0,1.0,0.004,1.0
8799,21.157894736842106,-101.45357142857142,0.9057000000000001,1.0,1.0,0.0,1.0
8800,21.157894736842106,-100.95714285714286,0.9293000000000001,1.0,1.0,0.039,1.0
8801,21.157894736842106,-100.46071428571429,0.8805,1.0,1.0,0.0,1.0
8802,21.157894736842106,-99.96428571428572,0.86255,1.0,1.0,0.315,1.0
8803,21.157894736842106,-99.46785714285714,0.87165,1.0,1.0,0.0,1.0
8804,21.157894736842106,-98.97142857142858,0.9681000000000001,1.0,1.0,0.795,1.0
8805,21.157894736842106,-98.475,0.9269499999999999,1.0,1.0,0.0,1.0
8806,21.157894736842106,-97.97857142857143,0.92795,0.998,1.0,0.61,1.0
8807,21.157894736842106,-97.48214285714286,0.8364499999999999,1.0,1.0,0.0,1.0
8808,21.157894736842106,-96.9857142857143,0.8480000000000001,1.0,1.0,0.055,1.0
8809,21.157894736842106,-96.48928571428571,0.9638500000000001,1.0,1.0,0.386,1.0
8810,21.157894736842106,-95.99285714285713,0.8246500000000001,1.0,1.0,0.063,1.0
8811,21.157894736842106,-95.49642857142857,0.90595,1.0,1.0,0.429,1.0
8812,21.157894736842106,-95.0,0.89175,1.0,1.0,0.0,1.0
8813,21.157894736842106,-94.50357142857143,0.8864000000000001,1.0,1.0,0.0,1.0
8814,21.157894736842106,-94.00714285714285,0.9259499999999999,1.0,1.0,0.409,1.0
8815,21.157894736842106,-93.51071428571429,0.8532,1.0,1.0,0.0,1.0
8816,21.157894736842106,-93.0142857142857,0.88545,1.0,1.0,0.067,1.0
8817,21.157894736842106,-92.51785714285714,0.9004,1.0,1.0,0.197,1.0
8818,21.157894736842106,-92.02142857142857,0.8189500000000001,1.0,1.0,0.004,1.0
8819,21.157894736842106,-91.525,0.77555,1.0,1.0,0.0,1.0
8820,21.157894736842106,-91.02857142857142,0.78215,1.0,1.0,0.047,1.0
8821,21.157894736842106,-90.53214285714286,0.8328,1.0,1.0,0.004,1.0
8822,21.157894736842106,-90.03571428571428,0.8181499999999999,1.0,1.0,0.0,1.0
8823,21.157894736842106,-89.53928571428571,0.90525,1.0,1.0,0.331,1.0
8824,21.157894736842106,-89.04285714285714,0.8845000000000001,1.0,1.0,0.0,1.0
8825,21.157894736842106,-88.54642857142858,0.8969999999999999,1.0,1.0,0.039,1.0
8826,21.157894736842106,-88.05,0.87955,1.0,1.0,0.193,1.0
8827,21.157894736842106,-87.55357142857143,0.8852499999999999,1.0,1.0,0.0,1.0
8828,21.157894736842106,-87.05714285714285,0.8827,1.0,1.0,0.39,1.0
8829,21.157894736842106,-86.56071428571428,0.88995,1.0,1.0,0.35,1.0
8830,21.157894736842106,-86.06428571428572,0.89175,1.0,1.0,0.087,1.0
8831,21.157894736842106,-85.56785714285715,0.89115,1.0,1.0,0.327,1.0
8832,21.157894736842106,-85.07142857142857,0.8477,1.0,1.0,0.0,1.0
8833,21.157894736842106,-84.57499999999999,0.813,1.0,1.0,0.0,1.0
8834,21.157894736842106,-84.07857142857142,0.8708499999999999,1.0,1.0,0.0,1.0
8835,21.157894736842106,-83.58214285714286,0.8497499999999999,1.0,1.0,0.0,1.0
8836,21.157894736842106,-83.08571428571429,0.7803,1.0,1.0,0.0,1.0
8837,21.157894736842106,-82.58928571428572,0.8433999999999999,1.0,1.0,0.0,1.0
8838,21.157894736842106,-82.09285714285714,0.7734499999999999,1.0,1.0,0.0,1.0
8839,21.157894736842106,-81.59642857142856,0.82555,1.0,1.0,0.0,1.0
8840,21.157894736842106,-81.1,0.74015,1.0,1.0,0.0,1.0
8841,21.157894736842106,-80.60357142857143,0.7801,1.0,1.0,0.0,1.0
8842,21.157894736842106,-80.10714285714286,0.8006499999999999,0.9764999999999999,1.0,0.0,1.0
8843,21.157894736842106,-79.6107142857143,0.8917000000000002,1.0,1.0,0.0,1.0
8844,21.157894736842106,-79.11428571428571,0.85215,1.0,1.0,0.0,1.0
8845,21.157894736842106,-78.61785714285713,0.83385,1.0,1.0,0.0,1.0
8846,21.157894736842106,-78.12142857142857,0.8452999999999999,1.0,1.0,0.0,1.0
8847,21.157894736842106,-77.625,0.75685,0.992,1.0,0.0,1.0
8848,21.157894736842106,-77.12857142857143,0.7768499999999999,0.9804999999999999,1.0,0.0,1.0
8849,21.157894736842106,-76.63214285714285,0.7708999999999999,0.9764999999999999,1.0,0.0,1.0
8850,21.157894736842106,-76.13571428571429,0.8091999999999999,0.9584999999999999,1.0,0.0,1.0
8851,21.157894736842106,-75.6392857142857,0.7555500000000002,1.0,1.0,0.008,1.0
8852,21.157894736842106,-75.14285714285714,0.64625,0.998,1.0,0.0,1.0
8853,21.157894736842106,-74.64642857142857,0.7211,0.998,1.0,0.024,1.0
8854,21.157894736842106,-74.15,0.78285,1.0,1.0,0.0,1.0
8855,21.157894736842106,-73.65357142857142,0.77835,1.0,1.0,0.0,1.0
8856,21.157894736842106,-73.15714285714286,0.86555,1.0,1.0,0.016,1.0
8857,21.157894736842106,-72.66071428571428,0.8577999999999999,1.0,1.0,0.024,1.0
8858,21.157894736842106,-72.16428571428571,0.74275,0.9844999999999999,1.0,0.0,1.0
8859,21.157894736842106,-71.66785714285714,0.6502,0.923,1.0,0.0,1.0
8860,21.157894736842106,-71.17142857142858,0.7282499999999998,0.955,1.0,0.0,1.0
8861,21.157894736842106,-70.675,0.63205,0.986,1.0,0.0,1.0
8862,21.157894736842106,-70.17857142857143,0.7175499999999999,0.9724999999999999,1.0,0.0,1.0
8863,21.157894736842106,-69.68214285714285,0.6551500000000001,0.8585,1.0,0.0,1.0
8864,21.157894736842106,-69.18571428571428,0.6517499999999999,1.0,1.0,0.0,1.0
8865,21.157894736842106,-68.68928571428572,0.6069,0.75,1.0,0.0,1.0
8866,21.157894736842106,-68.19285714285715,0.63095,0.8525,1.0,0.0,1.0
8867,21.157894736842106,-67.69642857142857,0.5888500000000001,0.547,1.0,0.0,1.0
8868,21.157894736842106,-67.19999999999999,0.56765,0.663,0.0,0.0,1.0
8869,21.157894736842106,-66.70357142857142,0.49055,0.4685,0.0,0.0,1.0
8870,21.157894736842106,-66.20714285714286,0.37915,0.14150000000000001,0.0,0.0,1.0
8871,21.157894736842106,-65.71071428571429,0.3734,0.2125,0.0,0.0,1.0
8872,21.157894736842106,-65.21428571428571,0.41255,0.232,0.0,0.0,1.0
8873,21.157894736842106,-64.71785714285714,0.42874999999999996,0.14200000000000002,0.0,0.0,1.0
8874,21.157894736842106,-64.22142857142858,0.39644999999999997,0.049,0.0,0.0,1.0
8875,21.157894736842106,-63.724999999999994,0.43505000000000005,0.35450000000000004,0.0,0.0,1.0
8876,21.157894736842106,-63.22857142857143,0.47875000000000006,0.441,0.0,0.0,1.0
8877,21.157894736842106,-62.73214285714286,0.46159999999999995,0.2675,0.0,0.0,1.0
8878,21.157894736842106,-62.23571428571428,0.5171,0.5865,0.0,0.0,1.0
8879,21.157894736842106,-61.739285714285714,0.4817,0.2935,0.0,0.0,1.0
8880,21.157894736842106,-61.24285714285715,0.5066999999999999,0.5515,0.0,0.0,1.0
8881,21.157894736842106,-60.74642857142857,0.50845,0.5805,0.0,0.0,1.0
8882,21.157894736842106,-60.25,0.5002500000000001,0.341,1.0,0.0,1.0
8883,20.664473684210527,-129.75,0.8942499999999999,1.0,1.0,0.0,1.0
8884,20.664473684210527,-129.25357142857143,0.92065,1.0,1.0,0.0,1.0
8885,20.664473684210527,-128.75714285714287,0.8327,1.0,1.0,0.0,1.0
8886,20.664473684210527,-128.26071428571427,0.8825000000000001,1.0,1.0,0.0,1.0
8887,20.664473684210527,-127.76428571428572,0.8432999999999999,1.0,1.0,0.0,1.0
8888,20.664473684210527,-127.26785714285714,0.74765,1.0,1.0,0.0,1.0
8889,20.664473684210527,-126.77142857142857,0.8321500000000001,1.0,1.0,0.0,1.0
8890,20.664473684210527,-126.275,0.8510500000000001,1.0,1.0,0.0,1.0
8891,20.664473684210527,-125.77857142857142,0.8667,1.0,1.0,0.0,1.0
8892,20.664473684210527,-125.28214285714286,0.8846499999999999,1.0,1.0,0.0,1.0
8893,20.664473684210527,-124.78571428571429,0.87955,1.0,1.0,0.138,1.0
8894,20.664473684210527,-124.28928571428571,0.9018,1.0,1.0,0.028,1.0
8895,20.664473684210527,-123.79285714285714,0.8807,1.0,1.0,0.0,1.0
8896,20.664473684210527,-123.29642857142858,0.9102499999999999,1.0,1.0,0.138,1.0
8897,20.664473684210527,-122.8,0.8944500000000002,1.0,1.0,0.083,1.0
8898,20.664473684210527,-122.30357142857143,0.92265,1.0,1.0,0.028,1.0
8899,20.664473684210527,-121.80714285714285,0.8392,0.984,1.0,0.0,1.0
8900,20.664473684210527,-121.31071428571428,0.8464499999999999,1.0,1.0,0.0,1.0
8901,20.664473684210527,-120.81428571428572,0.8226500000000001,1.0,1.0,0.0,1.0
8902,20.664473684210527,-120.31785714285715,0.7798499999999999,1.0,1.0,0.0,1.0
8903,20.664473684210527,-119.82142857142857,0.8010000000000002,1.0,1.0,0.0,1.0
8904,20.664473684210527,-119.325,0.8199500000000001,1.0,1.0,0.028,1.0
8905,20.664473684210527,-118.82857142857142,0.88995,1.0,1.0,0.0,1.0
8906,20.664473684210527,-118.33214285714286,0.9096500000000001,1.0,1.0,0.315,1.0
8907,20.664473684210527,-117.83571428571429,0.8012,1.0,1.0,0.0,1.0
8908,20.664473684210527,-117.33928571428571,0.79055,1.0,1.0,0.0,1.0
8909,20.664473684210527,-116.84285714285714,0.8756,1.0,1.0,0.177,1.0
8910,20.664473684210527,-116.34642857142858,0.8842500000000001,1.0,1.0,0.311,1.0
8911,20.664473684210527,-115.85,0.9129999999999999,1.0,1.0,0.362,1.0
8912,20.664473684210527,-115.35357142857143,0.8989499999999999,1.0,1.0,0.004,1.0
8913,20.664473684210527,-114.85714285714286,0.8658999999999999,1.0,1.0,0.0,1.0
8914,20.664473684210527,-114.36071428571428,0.8529499999999999,1.0,1.0,0.02,1.0
8915,20.664473684210527,-113.86428571428571,0.8469999999999999,1.0,1.0,0.059,1.0
8916,20.664473684210527,-113.36785714285715,0.8586,1.0,1.0,0.047,1.0
8917,20.664473684210527,-112.87142857142857,0.84275,1.0,1.0,0.091,1.0
8918,20.664473684210527,-112.375,0.88285,1.0,1.0,0.232,1.0
8919,20.664473684210527,-111.87857142857143,0.8634000000000001,1.0,1.0,0.142,1.0
8920,20.664473684210527,-111.38214285714285,0.8352499999999999,1.0,1.0,0.0,1.0
8921,20.664473684210527,-110.88571428571429,0.8772,1.0,1.0,0.0,1.0
8922,20.664473684210527,-110.3892857142857,0.89175,1.0,1.0,0.016,1.0
8923,20.664473684210527,-109.89285714285714,0.8466999999999999,1.0,1.0,0.012,1.0
8924,20.664473684210527,-109.39642857142857,0.8577,1.0,1.0,0.043,1.0
8925,20.664473684210527,-108.9,0.8036999999999999,1.0,1.0,0.142,1.0
8926,20.664473684210527,-108.40357142857142,0.90905,1.0,1.0,0.52,1.0
8927,20.664473684210527,-107.90714285714286,0.9319000000000001,1.0,1.0,0.469,1.0
8928,20.664473684210527,-107.41071428571428,0.9539500000000001,1.0,1.0,0.594,1.0
8929,20.664473684210527,-106.91428571428571,0.9238,1.0,1.0,0.256,1.0
8930,20.664473684210527,-106.41785714285714,0.8803000000000001,1.0,1.0,0.0,1.0
8931,20.664473684210527,-105.92142857142858,0.89545,1.0,1.0,0.185,1.0
8932,20.664473684210527,-105.425,0.88355,1.0,1.0,0.0,1.0
8933,20.664473684210527,-104.92857142857143,0.9158,0.994,1.0,0.268,1.0
8934,20.664473684210527,-104.43214285714285,0.86065,1.0,1.0,0.063,1.0
8935,20.664473684210527,-103.93571428571428,0.8648,1.0,1.0,0.055,1.0
8936,20.664473684210527,-103.43928571428572,0.8753499999999999,0.99,1.0,0.0,1.0
8937,20.664473684210527,-102.94285714285715,0.8613999999999999,0.99,1.0,0.185,1.0
8938,20.664473684210527,-102.44642857142857,0.89265,1.0,1.0,0.102,1.0
8939,20.664473684210527,-101.95,0.8609499999999999,0.986,1.0,0.146,1.0
8940,20.664473684210527,-101.45357142857142,0.8297000000000001,1.0,1.0,0.0,1.0
8941,20.664473684210527,-100.95714285714286,0.85745,1.0,1.0,0.11,1.0
8942,20.664473684210527,-100.46071428571429,0.8887499999999999,1.0,1.0,0.0,1.0
8943,20.664473684210527,-99.96428571428572,0.8224500000000001,1.0,1.0,0.0,1.0
8944,20.664473684210527,-99.46785714285714,0.9051,1.0,1.0,0.209,1.0
8945,20.664473684210527,-98.97142857142858,0.8446999999999999,1.0,1.0,0.079,1.0
8946,20.664473684210527,-98.475,0.87955,1.0,1.0,0.0,1.0
8947,20.664473684210527,-97.97857142857143,0.8730500000000001,1.0,1.0,0.13,1.0
8948,20.664473684210527,-97.48214285714286,0.9063000000000001,1.0,1.0,0.276,1.0
8949,20.664473684210527,-96.9857142857143,0.89725,1.0,1.0,0.0,1.0
8950,20.664473684210527,-96.48928571428571,0.8654,1.0,1.0,0.0,1.0
8951,20.664473684210527,-95.99285714285713,0.8421000000000001,1.0,1.0,0.122,1.0
8952,20.664473684210527,-95.49642857142857,0.8028000000000001,1.0,1.0,0.079,1.0
8953,20.664473684210527,-95.0,0.851,1.0,1.0,0.0,1.0
8954,20.664473684210527,-94.50357142857143,0.8775999999999999,1.0,1.0,0.0,1.0
8955,20.664473684210527,-94.00714285714285,0.9117999999999998,1.0,1.0,0.02,1.0
8956,20.664473684210527,-93.51071428571429,0.85455,1.0,1.0,0.0,1.0
8957,20.664473684210527,-93.0142857142857,0.8019999999999999,1.0,1.0,0.0,1.0
8958,20.664473684210527,-92.51785714285714,0.8350500000000001,1.0,1.0,0.0,1.0
8959,20.664473684210527,-92.02142857142857,0.84365,1.0,1.0,0.063,1.0
8960,20.664473684210527,-91.525,0.7819,1.0,1.0,0.075,1.0
8961,20.664473684210527,-91.02857142857142,0.8393499999999999,1.0,1.0,0.063,1.0
8962,20.664473684210527,-90.53214285714286,0.8318999999999999,1.0,1.0,0.0,1.0
8963,20.664473684210527,-90.03571428571428,0.8590499999999999,1.0,1.0,0.079,1.0
8964,20.664473684210527,-89.53928571428571,0.88605,1.0,1.0,0.248,1.0
8965,20.664473684210527,-89.04285714285714,0.9340999999999999,1.0,1.0,0.579,1.0
8966,20.664473684210527,-88.54642857142858,0.8809000000000001,1.0,1.0,0.0,1.0
8967,20.664473684210527,-88.05,0.85555,1.0,1.0,0.028,1.0
8968,20.664473684210527,-87.55357142857143,0.923,1.0,1.0,0.366,1.0
8969,20.664473684210527,-87.05714285714285,0.9045500000000001,1.0,1.0,0.0,1.0
8970,20.664473684210527,-86.56071428571428,0.8882000000000001,1.0,1.0,0.0,1.0
8971,20.664473684210527,-86.06428571428572,0.90905,1.0,1.0,0.0,1.0
8972,20.664473684210527,-85.56785714285715,0.90075,1.0,1.0,0.193,1.0
8973,20.664473684210527,-85.07142857142857,0.9349999999999999,1.0,1.0,0.48,1.0
8974,20.664473684210527,-84.57499999999999,0.8316500000000001,1.0,1.0,0.0,1.0
8975,20.664473684210527,-84.07857142857142,0.90155,1.0,1.0,0.0,1.0
8976,20.664473684210527,-83.58214285714286,0.8513,1.0,1.0,0.0,1.0
8977,20.664473684210527,-83.08571428571429,0.7941,1.0,1.0,0.0,1.0
8978,20.664473684210527,-82.58928571428572,0.7986,1.0,1.0,0.0,1.0
8979,20.664473684210527,-82.09285714285714,0.8163999999999998,1.0,1.0,0.0,1.0
8980,20.664473684210527,-81.59642857142856,0.7815,0.9410000000000001,1.0,0.0,1.0
8981,20.664473684210527,-81.1,0.7313,1.0,1.0,0.0,1.0
8982,20.664473684210527,-80.60357142857143,0.7695000000000001,1.0,1.0,0.0,1.0
8983,20.664473684210527,-80.10714285714286,0.8457000000000001,1.0,1.0,0.0,1.0
8984,20.664473684210527,-79.6107142857143,0.8429499999999999,0.998,1.0,0.0,1.0
8985,20.664473684210527,-79.11428571428571,0.7811,1.0,1.0,0.0,1.0
8986,20.664473684210527,-78.61785714285713,0.80885,1.0,1.0,0.213,1.0
8987,20.664473684210527,-78.12142857142857,0.8613500000000002,0.9844999999999999,1.0,0.122,1.0
8988,20.664473684210527,-77.625,0.7419,1.0,1.0,0.0,1.0
8989,20.664473684210527,-77.12857142857143,0.83765,1.0,1.0,0.0,1.0
8990,20.664473684210527,-76.63214285714285,0.8474,1.0,1.0,0.0,1.0
8991,20.664473684210527,-76.13571428571429,0.8890499999999999,1.0,1.0,0.154,1.0
8992,20.664473684210527,-75.6392857142857,0.70605,1.0,1.0,0.0,1.0
8993,20.664473684210527,-75.14285714285714,0.67595,0.9804999999999999,1.0,0.055,1.0
8994,20.664473684210527,-74.64642857142857,0.7969,1.0,1.0,0.0,1.0
8995,20.664473684210527,-74.15,0.7537499999999999,0.996,1.0,0.0,1.0
8996,20.664473684210527,-73.65357142857142,0.79155,1.0,1.0,0.0,1.0
8997,20.664473684210527,-73.15714285714286,0.86455,1.0,1.0,0.0,1.0
8998,20.664473684210527,-72.66071428571428,0.8218500000000001,0.996,1.0,0.0,1.0
8999,20.664473684210527,-72.16428571428571,0.7207,0.9505,1.0,0.0,1.0
9000,20.664473684210527,-71.66785714285714,0.7228,0.9764999999999999,1.0,0.0,1.0
9001,20.664473684210527,-71.17142857142858,0.6774,0.9135,1.0,0.0,1.0
9002,20.664473684210527,-70.675,0.63445,0.9665,1.0,0.0,1.0
9003,20.664473684210527,-70.17857142857143,0.6118,0.9430000000000001,1.0,0.0,1.0
9004,20.664473684210527,-69.68214285714285,0.6905,0.927,1.0,0.0,1.0
9005,20.664473684210527,-69.18571428571428,0.70155,0.9704999999999999,1.0,0.0,1.0
9006,20.664473684210527,-68.68928571428572,0.6441999999999999,0.9355,1.0,0.0,1.0
9007,20.664473684210527,-68.19285714285715,0.6283,0.866,1.0,0.0,1.0
9008,20.664473684210527,-67.69642857142857,0.548,0.7165,1.0,0.0,1.0
9009,20.664473684210527,-67.19999999999999,0.47365,0.22449999999999998,0.0,0.0,1.0
9010,20.664473684210527,-66.70357142857142,0.49465000000000003,0.47600000000000003,0.0,0.0,1.0
9011,20.664473684210527,-66.20714285714286,0.3907,0.1375,0.0,0.0,1.0
9012,20.664473684210527,-65.71071428571429,0.37305,0.008,0.0,0.0,1.0
9013,20.664473684210527,-65.21428571428571,0.4037,0.1315,0.0,0.0,1.0
9014,20.664473684210527,-64.71785714285714,0.44994999999999996,0.244,0.0,0.0,1.0
9015,20.664473684210527,-64.22142857142858,0.5134000000000001,0.5455,0.0,0.0,1.0
9016,20.664473684210527,-63.724999999999994,0.4923,0.42100000000000004,0.0,0.0,1.0
9017,20.664473684210527,-63.22857142857143,0.4545,0.2715,0.0,0.0,1.0
9018,20.664473684210527,-62.73214285714286,0.5545,0.6905,0.0,0.0,1.0
9019,20.664473684210527,-62.23571428571428,0.5746,0.819,1.0,0.0,1.0
9020,20.664473684210527,-61.739285714285714,0.55535,0.7895,0.0,0.0,1.0
9021,20.664473684210527,-61.24285714285715,0.57065,0.5235,1.0,0.0,1.0
9022,20.664473684210527,-60.74642857142857,0.5673,0.744,1.0,0.0,1.0
9023,20.664473684210527,-60.25,0.6043499999999999,0.8205,1.0,0.0,1.0
9024,20.17105263157895,-129.75,0.8218500000000001,1.0,1.0,0.0,1.0
9025,20.17105263157895,-129.25357142857143,0.8875500000000001,1.0,1.0,0.0,1.0
9026,20.17105263157895,-128.75714285714287,0.7833,1.0,1.0,0.0,1.0
9027,20.17105263157895,-128.26071428571427,0.7634000000000001,1.0,1.0,0.0,1.0
9028,20.17105263157895,-127.76428571428572,0.77005,0.996,1.0,0.0,1.0
9029,20.17105263157895,-127.26785714285714,0.88845,1.0,1.0,0.0,1.0
9030,20.17105263157895,-126.77142857142857,0.8421499999999998,0.996,1.0,0.0,1.0
9031,20.17105263157895,-126.275,0.8878,1.0,1.0,0.0,1.0
9032,20.17105263157895,-125.77857142857142,0.90945,1.0,1.0,0.0,1.0
9033,20.17105263157895,-125.28214285714286,0.9320499999999999,1.0,1.0,0.0,1.0
9034,20.17105263157895,-124.78571428571429,0.8554499999999999,1.0,1.0,0.031,1.0
9035,20.17105263157895,-124.28928571428571,0.8317,1.0,1.0,0.0,1.0
9036,20.17105263157895,-123.79285714285714,0.8995999999999998,1.0,1.0,0.028,1.0
9037,20.17105263157895,-123.29642857142858,0.83965,1.0,1.0,0.0,1.0
9038,20.17105263157895,-122.8,0.8876000000000002,1.0,1.0,0.0,1.0
9039,20.17105263157895,-122.30357142857143,0.8842500000000001,1.0,1.0,0.161,1.0
9040,20.17105263157895,-121.80714285714285,0.92795,1.0,1.0,0.39,1.0
9041,20.17105263157895,-121.31071428571428,0.84975,1.0,1.0,0.0,1.0
9042,20.17105263157895,-120.81428571428572,0.85075,1.0,1.0,0.0,1.0
9043,20.17105263157895,-120.31785714285715,0.8176500000000001,1.0,1.0,0.0,1.0
9044,20.17105263157895,-119.82142857142857,0.8274000000000001,1.0,1.0,0.0,1.0
9045,20.17105263157895,-119.325,0.8409500000000001,1.0,1.0,0.114,1.0
9046,20.17105263157895,-118.82857142857142,0.8727500000000001,1.0,1.0,0.0,1.0
9047,20.17105263157895,-118.33214285714286,0.8144,1.0,1.0,0.0,1.0
9048,20.17105263157895,-117.83571428571429,0.8827,1.0,1.0,0.051,1.0
9049,20.17105263157895,-117.33928571428571,0.8665499999999999,1.0,1.0,0.0,1.0
9050,20.17105263157895,-116.84285714285714,0.7964499999999999,1.0,1.0,0.0,1.0
9051,20.17105263157895,-116.34642857142858,0.8474,1.0,1.0,0.051,1.0
9052,20.17105263157895,-115.85,0.9390000000000001,1.0,1.0,0.24,1.0
9053,20.17105263157895,-115.35357142857143,0.95945,1.0,1.0,0.598,1.0
9054,20.17105263157895,-114.85714285714286,0.9366,1.0,1.0,0.0,1.0
9055,20.17105263157895,-114.36071428571428,0.9148,1.0,1.0,0.118,1.0
9056,20.17105263157895,-113.86428571428571,0.88975,1.0,1.0,0.028,1.0
9057,20.17105263157895,-113.36785714285715,0.8651500000000001,1.0,1.0,0.0,1.0
9058,20.17105263157895,-112.87142857142857,0.8997999999999999,1.0,1.0,0.059,1.0
9059,20.17105263157895,-112.375,0.8907499999999999,1.0,1.0,0.134,1.0
9060,20.17105263157895,-111.87857142857143,0.88135,1.0,1.0,0.134,1.0
9061,20.17105263157895,-111.38214285714285,0.9379500000000001,1.0,1.0,0.071,1.0
9062,20.17105263157895,-110.88571428571429,0.9612,1.0,1.0,0.492,1.0
9063,20.17105263157895,-110.3892857142857,0.9714500000000001,1.0,1.0,0.555,1.0
9064,20.17105263157895,-109.89285714285714,0.87795,1.0,1.0,0.028,1.0
9065,20.17105263157895,-109.39642857142857,0.8522000000000001,1.0,1.0,0.028,1.0
9066,20.17105263157895,-108.9,0.8356,1.0,1.0,0.0,1.0
9067,20.17105263157895,-108.40357142857142,0.8712,1.0,1.0,0.0,1.0
9068,20.17105263157895,-107.90714285714286,0.8679500000000001,1.0,1.0,0.0,1.0
9069,20.17105263157895,-107.41071428571428,0.9096500000000001,1.0,1.0,0.142,1.0
9070,20.17105263157895,-106.91428571428571,0.9236000000000001,1.0,1.0,0.382,1.0
9071,20.17105263157895,-106.41785714285714,0.8774999999999998,1.0,1.0,0.063,1.0
9072,20.17105263157895,-105.92142857142858,0.8641500000000001,1.0,1.0,0.311,1.0
9073,20.17105263157895,-105.425,0.8220500000000002,1.0,1.0,0.039,1.0
9074,20.17105263157895,-104.92857142857143,0.9319,1.0,1.0,0.476,1.0
9075,20.17105263157895,-104.43214285714285,0.8805999999999999,1.0,1.0,0.0,1.0
9076,20.17105263157895,-103.93571428571428,0.8939499999999999,0.996,1.0,0.488,1.0
9077,20.17105263157895,-103.43928571428572,0.8561,1.0,1.0,0.0,1.0
9078,20.17105263157895,-102.94285714285715,0.93835,1.0,1.0,0.0,1.0
9079,20.17105263157895,-102.44642857142857,0.9291499999999999,1.0,1.0,0.217,1.0
9080,20.17105263157895,-101.95,0.9019,1.0,1.0,0.437,1.0
9081,20.17105263157895,-101.45357142857142,0.83725,1.0,1.0,0.0,1.0
9082,20.17105263157895,-100.95714285714286,0.8268000000000001,0.98,1.0,0.0,1.0
9083,20.17105263157895,-100.46071428571429,0.8446,0.994,1.0,0.291,1.0
9084,20.17105263157895,-99.96428571428572,0.91455,1.0,1.0,0.362,1.0
9085,20.17105263157895,-99.46785714285714,0.7484,1.0,1.0,0.0,1.0
9086,20.17105263157895,-98.97142857142858,0.788,1.0,1.0,0.008,1.0
9087,20.17105263157895,-98.475,0.89825,1.0,1.0,0.091,1.0
9088,20.17105263157895,-97.97857142857143,0.8208500000000001,1.0,1.0,0.248,1.0
9089,20.17105263157895,-97.48214285714286,0.8582500000000002,1.0,1.0,0.047,1.0
9090,20.17105263157895,-96.9857142857143,0.85685,1.0,1.0,0.043,1.0
9091,20.17105263157895,-96.48928571428571,0.8850999999999999,1.0,1.0,0.386,1.0
9092,20.17105263157895,-95.99285714285713,0.8088,1.0,1.0,0.0,1.0
9093,20.17105263157895,-95.49642857142857,0.82955,1.0,1.0,0.004,1.0
9094,20.17105263157895,-95.0,0.91105,1.0,1.0,0.016,1.0
9095,20.17105263157895,-94.50357142857143,0.9557,1.0,1.0,0.5,1.0
9096,20.17105263157895,-94.00714285714285,0.9218999999999999,1.0,1.0,0.016,1.0
9097,20.17105263157895,-93.51071428571429,0.8669,1.0,1.0,0.0,1.0
9098,20.17105263157895,-93.0142857142857,0.8458,1.0,1.0,0.035,1.0
9099,20.17105263157895,-92.51785714285714,0.88285,1.0,1.0,0.079,1.0
9100,20.17105263157895,-92.02142857142857,0.8797,1.0,1.0,0.154,1.0
9101,20.17105263157895,-91.525,0.8917999999999999,1.0,1.0,0.004,1.0
9102,20.17105263157895,-91.02857142857142,0.83855,1.0,1.0,0.039,1.0
9103,20.17105263157895,-90.53214285714286,0.78715,1.0,1.0,0.157,1.0
9104,20.17105263157895,-90.03571428571428,0.8063,1.0,1.0,0.157,1.0
9105,20.17105263157895,-89.53928571428571,0.8823000000000001,1.0,1.0,0.122,1.0
9106,20.17105263157895,-89.04285714285714,0.9198999999999999,1.0,1.0,0.075,1.0
9107,20.17105263157895,-88.54642857142858,0.8708500000000001,1.0,1.0,0.0,1.0
9108,20.17105263157895,-88.05,0.86825,1.0,1.0,0.0,1.0
9109,20.17105263157895,-87.55357142857143,0.9271499999999999,1.0,1.0,0.0,1.0
9110,20.17105263157895,-87.05714285714285,0.8281500000000002,1.0,1.0,0.004,1.0
9111,20.17105263157895,-86.56071428571428,0.8929500000000001,1.0,1.0,0.028,1.0
9112,20.17105263157895,-86.06428571428572,0.9179499999999999,1.0,1.0,0.0,1.0
9113,20.17105263157895,-85.56785714285715,0.88935,1.0,1.0,0.008,1.0
